,prime,target,target.RT
907,casual,comfortable,852.2258064516129
908,casual,con,828.8421052631579
909,catastrophe,goal,744.2758620689655
910,catastrophe,tornado,643.1212121212121
911,catch,ball,702.5
912,catch,human,712.7333333333333
913,catcher,baseball,640.9032258064516
914,catcher,clear,613.6206896551724
915,cattle,horse,638.71875
916,cattle,seller,747.4827586206897
917,cauliflower,broccoli,752.8
918,cauliflower,scare,746.7931034482758
919,cause,thursday,698.4516129032259
920,cause,why,590.375
921,caution,army,653.9333333333333
922,caution,danger,685.7666666666667
923,cautious,careful,612.0967741935484
924,cautious,come,661.0967741935484
925,cave,hundred,651.0
926,cave,opening,748.65625
927,cavern,cave,629.34375
928,cavern,shape,651.6875
929,cavity,cave,861.5862068965517
930,cavity,insane,658.9310344827586
931,ceiling,red,628.4
932,ceiling,wall,652.6060606060606
933,celcius,after,642.0
934,celebration,lie,791.0322580645161
935,celebration,party,620.5
936,celery,carrot,609.1666666666666
937,celery,stay,698.3928571428571
938,cellar,attic,905.9333333333332
939,cellar,hair,738.5625
940,cello,bass,668.40625
941,cello,lot,663.8965517241379
942,celsius,temperature,736.625
943,cement,anxiety,734.6666666666666
944,cement,concrete,644.6451612903226
945,cemetery,grave,811.5625
946,cemetery,neck,673.84375
947,center,middle,662.0322580645161
948,center,opening,632.3870967741935
949,central,center,598.625
950,central,lawyer,706.625
951,cents,dollars,660.741935483871
952,cents,wife,707.0
953,century,elect,720.6896551724138
954,century,year,731.2258064516129
955,ceramics,blonde,667.3870967741935
956,ceramics,crafts,694.4375
957,cereal,breakfast,691.625
958,cereal,uncle,702.2
959,ceremony,graduation,938.2258064516128
960,ceremony,sly,710.2857142857143
961,chain,china,749.2666666666667
962,chain,saw,632.258064516129
963,chair,coffee,621.4375
964,chair,table,615.6774193548387
965,chairperson,fries,637.625
966,chairperson,leader,763.0322580645161
967,chalk,crayon,656.9677419354839
968,chalk,diamond,616.8387096774194
969,chalkboard,branch,712.25
970,chalkboard,write,761.0666666666667
971,chamber,present,654.0
972,chamber,room,635.8
973,champagne,beer,679.2903225806451
974,champagne,painting,765.3333333333334
975,champion,boxer,630.2121212121212
976,champion,penny,686.3
977,chance,bow,809.6129032258065
978,chance,luck,562.1612903225806
979,change,chicken,628.71875
980,change,different,691.2424242424242
981,channel,marker,752.1
982,channel,mine,712.1935483870968
983,chaos,bag,610.5483870967741
984,chaos,confusion,680.7096774193549
985,chapel,jungle,736.65625
986,chapel,priest,687.9677419354839
987,chapter,sorority,878.8846153846154
988,chapter,trash,741.59375
989,character,personality,738.4333333333333
990,character,talk,610.3548387096774
991,characteristic,look,609.4375
992,characteristic,trait,671.0322580645161
993,charcoal,grill,649.8
994,charcoal,star,598.6774193548387
995,charge,electric,688.2
996,charge,safe,757.03125
997,charm,bracelet,752.7741935483871
998,charm,wolf,608.1515151515151
999,chart,graph,627.3666666666667
1000,chart,winner,765.3125
1001,cheap,auto,707.741935483871
1002,cheap,sale,674.7666666666667
1003,cheat,fail,625.7931034482758
1004,cheat,wear,820.53125
1005,check,cash,659.5
1006,check,tight,736.6129032258065
1007,checkers,cotton,795.8
1008,checkers,round,648.53125
1009,checking,account,690.6333333333333
1010,checking,snow,676.7333333333333
1011,cheerleader,rock,736.9666666666667
1012,cheerleader,snob,735.6666666666666
1013,chef,donkey,712.0344827586207
1014,chef,waiter,750.7741935483871
1015,chemical,muscle,775.4
1016,chemical,reaction,763.448275862069
1017,chemist,scientist,891.448275862069
1018,chemist,wool,749.6071428571429
1019,chemistry,body,712.3870967741935
1020,chemistry,science,804.6333333333333
1021,chess,foot,613.5
1022,chess,king,631.28125
1023,chew,little,621.1724137931035
1024,chew,swallow,651.9333333333333
1025,chicken,communism,908.5357142857144
1026,chicken,soup,750.8064516129032
1027,chief,leader,753.8709677419355
1028,chief,neat,707.2333333333333
1029,child,baby,641.483870967742
1030,child,dots,733.1538461538462
1031,childish,immature,781.1290322580645
1032,childish,listen,631.34375
1033,children,kids,604.3125
1034,children,superior,705.71875
1035,chime,bell,811.6129032258065
1036,chime,blonde,666.8333333333334
1037,chimpanzee,ape,566.8387096774194
1038,chimpanzee,snake,649.5666666666667
1039,china,cab,697.7666666666667
1040,china,dish,659.7931034482758
1041,china,stairs,698.9310344827586
1042,chinese,bread,640.21875
1043,chinese,rice,618.8709677419355
1044,chip,meat,661.0909090909091
1045,chip,potato,652.6875
1046,chipmunk,cards,674.2222222222222
1047,chipmunk,squirrel,748.6129032258065
1048,chips,movement,747.7666666666667
1049,chips,potato,822.2666666666667
1050,chisel,chip,784.9375
1051,chisel,climb,574.90625
1052,chocolate,candy,637.8620689655172
1053,chocolate,leather,677.4
1054,choice,decision,737.1724137931035
1055,choice,frankenstein,912.3076923076924
1056,choose,monkey,616.65625
1057,choose,pick,691.3870967741935
1058,chop,ax,746.8148148148148
1059,chop,learn,682.5
1060,chorus,song,734.258064516129
1061,chorus,toothpaste,781.8709677419355
1062,christ,jesus,714.1818181818181
1063,christ,on,738.6666666666666
1064,christian,enough,746.21875
1065,christian,jewish,673.4848484848485
1066,christmas,santa,694.7333333333333
1067,christmas,sky,594.1515151515151
1068,chromosomes,fence,695.9642857142857
1069,chromosomes,sex,640.1875
1070,chunk,christ,803.9677419354839
1071,chunk,piece,686.0666666666667
1072,church,religion,765.6129032258065
1073,church,white,603.3333333333334
1074,cigar,smoke,630.65625
1075,cigar,south,639.0
1076,cinnamon,klutz,1057.071428571429
1077,cinnamon,toast,733.3448275862069
1078,circle,square,580.4516129032259
1079,circle,wimp,825.56
1080,circumstance,ruler,647.3333333333334
1081,circumstance,situation,726.8333333333334
1082,circus,clown,699.516129032258
1083,circus,minute,793.1333333333333
1084,citizen,geek,729.7096774193549
1085,citizen,person,599.78125
1086,city,state,710.8484848484849
1087,city,vomit,728.6551724137931
1088,claim,insurance,795.1290322580645
1089,claim,persuade,900.1428571428571
1090,clam,flakes,772.8214285714286
1091,clam,oyster,703.3125
1092,clamp,school,680.3103448275862
1093,clamp,tool,601.6896551724138
1094,clarify,repeat,838.0645161290323
1095,clarify,tape,671.4814814814815
1096,clarinet,flute,713.7931034482758
1097,clarinet,soft,765.15625
1098,claw,cat,618.7096774193549
1099,claw,glue,638.0322580645161
1100,clean,blood,669.4516129032259
1101,clean,dirty,552.2258064516129
1102,cleaner,maid,698.3333333333334
1103,cleaner,nice,598.21875
1104,cleaning,dust,697.6774193548387
1105,cleaning,harvest,853.9333333333333
1106,clear,cloudy,664.7741935483871
1107,clear,ski,792.6666666666666
1108,clench,bed,713.5483870967741
1109,clench,tighten,753.5
1110,clerk,metal,700.8965517241379
1111,clerk,person,533.7741935483871
1112,clever,fad,784.5294117647059
1113,clever,stupid,629.625
1114,click,mouse,617.46875
1115,click,whole,737.8709677419355
1116,cliff,angel,563.483870967742
1117,cliff,ledge,689.1612903225806
1118,climate,none,792.2758620689655
1119,climate,weather,643.8666666666667
1120,climax,florida,752.9354838709677
1121,climax,orgasm,656.1612903225806
1122,clippers,climate,751.4242424242424
1123,clippers,scissors,689.6896551724138
1124,cloak,dagger,766.3214285714286
1125,cloak,temple,732.78125
1126,clockwise,bad,648.1666666666666
1127,clockwise,direction,705.0909090909091
1128,clog,ass,751.8125
1129,clog,drain,608.1071428571429
1130,clorox,bleach,601.258064516129
1131,clorox,dinosaur,789.1071428571429
1132,close,near,865.0384615384615
1133,close,priest,835.0
1134,closing,opening,635.3225806451613
1135,closing,package,597.0322580645161
1136,cloth,camp,786.0645161290323
1137,cloth,material,645.4666666666667
1138,clothes,wear,593.0322580645161
1139,clothes,world,650.625
1140,cloud,second,641.2258064516129
1141,cloud,sky,662.5806451612904
1142,clown,funny,671.4516129032259
1143,clown,unknown,785.4375
1144,club,fraternity,941.6666666666666
1145,club,tool,652.09375
1146,clumsy,important,601.625
1147,clumsy,klutz,986.8947368421052
1148,coach,jesus,757.7333333333333
1149,coach,team,581.5757575757576
1150,coal,diamond,729.8125
1151,coal,wolf,752.09375
1152,coast,actor,658.7096774193549
1153,coast,beach,649.2121212121212
1154,cob,magic,808.3870967741935
1155,cob,web,622.6774193548387
1156,cobbler,american,678.8387096774194
1157,cobbler,peach,653.741935483871
1158,cobra,maze,881.5185185185185
1159,cobra,snake,683.15625
1160,cobweb,bargain,705.1071428571429
1161,cobweb,spider,687.2424242424242
1162,cocky,arrogant,658.4375
1163,cocky,wet,710.78125
1164,cocoon,butterfly,764.625
1165,cocoon,spider,699.59375
1166,cod,cans,798.7586206896551
1167,cod,fish,622.8709677419355
1168,code,politics,702.6451612903226
1169,code,red,741.5
1170,coffee,life,634.741935483871
1171,coffee,tea,607.3125
1172,coffin,death,707.28125
1173,coffin,decide,681.96875
1174,coke,pepsi,687.7857142857143
1175,coke,thanks,646.875
1176,cold,cover,671.1333333333333
1177,cold,snow,704.4848484848485
1178,coleslaw,cabbage,680.6774193548387
1179,coleslaw,mouse,678.8333333333334
1180,collect,real,636.5
1181,collect,stamp,667.741935483871
1182,college,journey,728.625
1183,college,school,633.2258064516129
1184,colonel,general,705.5757575757576
1185,colonel,words,711.21875
1186,colt,gun,653.0
1187,colt,shovel,687.8709677419355
1188,column,hallway,823.75
1189,column,newspaper,653.516129032258
1190,combination,load,744.5
1191,combination,mixture,815.3225806451613
1192,combine,irregular,712.8275862068965
1193,combine,join,660.9677419354839
1194,comedian,actor,609.2666666666667
1195,comedian,twelve,638.78125
1196,comedy,club,686.7931034482758
1197,comedy,finger,695.3125
1198,comet,planet,665.9354838709677
1199,comet,test,692.2692307692307
1200,comfortable,couch,676.4
1201,comfortable,wrong,628.875
1202,comma,english,784.84375
1203,comma,refuse,755.6
1204,command,fashion,649.375
1205,command,tell,613.875
1206,commander,chief,594.0
1207,commander,feel,684.71875
1208,comment,talk,667.34375
1209,comment,zone,741.7241379310345
1210,committee,congress,660.1666666666666
1211,committee,loud,646.2903225806451
1212,common,grape,657.3333333333334
1213,common,uncommon,814.0
1214,communication,radio,628.71875
1215,communication,why,618.90625
1216,communist,answer,614.6774193548387
1217,communist,russia,769.4666666666667
1218,community,dependable,786.0322580645161
1219,community,neighborhood,703.1212121212121
1220,compact,disc,762.0416666666666
1221,compact,two,795.40625
1222,companion,ill,752.1379310344828
1223,companion,partner,637.90625
1224,compass,direction,752.8709677419355
1225,compass,spring,632.6333333333333
1226,compassion,letters,641.25
1227,compassion,sympathy,659.3548387096774
1228,competence,capability,823.1
1229,competence,down,741.1935483870968
1230,competition,bee,690.8518518518518
1231,competition,sport,613.3870967741935
1232,complain,grass,722.46875
1233,complain,whine,767.4285714285714
1234,complete,destruction,940.4
1235,complete,homework,637.9375
1236,complex,building,672.0322580645161
1237,complex,mouth,722.0
1238,complicated,simple,741.1666666666666
1239,complicated,team,606.1290322580645
1240,compliment,brave,670.9354838709677
1241,compliment,thanks,597.2903225806451
1242,component,apartment,762.0
1243,component,part,622.6875
1244,components,cop,686.4814814814815
1245,components,parts,678.7096774193549
1246,compose,disagree,784.2
1247,compose,gather,671.8928571428571
1248,compound,jeans,711.7586206896551
1249,compound,mixture,795.3333333333334
1250,compulsion,obsession,736.2258064516129
1251,compulsion,uncommon,802.7857142857143
1252,compute,calculate,690.7096774193549
1253,compute,market,632.8064516129032
1254,computer,disc,715.75
1255,computer,poor,691.4193548387096
1256,con,artist,706.7096774193549
1257,con,fun,629.3548387096774
1258,concentrate,vision,649.5666666666667
1259,concentrate,wander,820.0357142857143
1260,concept,belief,665.4827586206897
1261,concept,puzzle,626.741935483871
1262,concern,worker,730.0
1263,concern,worry,658.09375
1264,conclude,answer,669.5483870967741
1265,conclude,street,660.7096774193549
1266,conclusion,ending,774.1875
1267,conclusion,smell,706.8333333333334
1268,condemn,accuse,770.3548387096774
1269,condemn,bump,673.2333333333333
1270,confidence,knowledge,636.8125
1271,condition,drunk,648.4516129032259
1272,condition,health,612.516129032258
1273,conditioner,football,729.030303030303
1274,conditioner,shampoo,689.15625
1275,cone,cup,635.8709677419355
1276,cone,women,663.6451612903226
1277,conference,meeting,642.2903225806451
1278,conference,picket,772.2380952380952
1279,confess,alligator,674.9032258064516
1280,confess,guilty,840.78125
1281,confidence,security,666.7096774193549
1282,conflict,fight,655.8484848484849
1283,conflict,tennis,734.1
1284,confuse,misunderstand,991.3
1285,confuse,sheets,697.3548387096774
1286,confusion,highway,634.0
1287,confusion,lost,696.3
1288,congress,cover,619.6551724137931
1289,congress,senate,647.3870967741935
1290,connect,dots,728.2666666666667
1291,connect,hole,712.551724137931
1292,conquer,boxer,638.0625
1293,conquer,defeat,732.9677419354839
1294,conquest,adventure,647.375
1295,conquest,fries,659.6333333333333
1296,conscience,awake,603.3548387096774
1297,conscience,trip,640.9354838709677
1298,conscious,aware,689.71875
1299,conscious,rabbit,613.0344827586207
1300,consequence,action,727.4333333333333
1301,consequence,friend,658.34375
1302,constitution,calculate,667.258064516129
1303,constitution,rights,782.1935483870968
1304,construct,bone,690.03125
1305,construct,destroy,691.3939393939394
1306,construction,build,659.09375
1307,construction,climate,705.5483870967741
1308,container,award,824.9285714285714
1309,container,tupperware,845.4761904761905
1310,contemporary,modern,703.3225806451613
1311,contemporary,tan,655.9375
1312,content,book,623.4193548387096
1313,content,egg,625.875
1314,contest,back,609.5333333333333
1315,contest,winner,662.1935483870968
1316,context,clue,717.7
1317,context,need,733.7241379310345
1318,continent,africa,636.8666666666667
1319,continent,bone,700.5666666666667
1320,contract,agreement,630.741935483871
1321,contract,bat,803.6896551724138
1322,contractor,builder,631.483870967742
1323,contractor,help,694.3125
1324,control,enter,674.125
1325,control,power,711.2903225806451
1326,convent,beginner,786.9677419354839
1327,convent,nun,769.3214285714286
1328,conversation,leather,618.7333333333333
1329,conversation,speech,593.0909090909091
1330,convict,killer,700.6666666666666
1331,convict,more,680.7586206896551
1332,convince,comfortable,780.0645161290323
1333,convince,persuade,749.3703703703703
1334,cook,arrogant,760.6551724137931
1335,cook,raw,733.1428571428571
1336,cookbook,novel,752.030303030303
1337,cookbook,recipe,668.34375
1338,cool,air,695.125
1339,cool,lake,763.6
1340,cooler,bitch,719.8666666666667
1341,cooler,wine,752.4827586206897
1342,cop,again,699.625
1343,cop,ticket,652.6333333333333
1344,copier,machine,632.03125
1345,copier,whine,781.4333333333333
1346,copper,land,649.9375
1347,copper,penny,667.53125
1348,copy,machine,623.2258064516129
1349,copy,thumb,731.7741935483871
1350,coral,reef,787.72
1351,coral,washington,666.9677419354839
1352,cord,dance,598.9
1353,cord,telephone,627.7333333333333
1354,core,early,734.71875
1355,core,middle,670.3333333333334
1356,cork,board,717.9354838709677
1357,cork,states,860.3928571428571
1358,cornbeef,beef,620.5483870967741
1359,cornbeef,tantrum,881.7727272727273
1360,corporal,army,694.09375
1361,corporal,princess,747.625
1362,corporation,business,651.5625
1363,corporation,lamb,676.0
1364,corpse,dead,663.9032258064516
1365,corpse,not,719.0344827586207
1366,correct,owner,658.9310344827586
1367,correct,wrong,638.65625
1368,corridor,evidence,779.03125
1369,corridor,hall,582.6
1370,costume,clothes,697.1818181818181
1371,costume,string,693.375
1372,cotton,state,618.9655172413793
1373,cotton,wool,663.1333333333333
1374,couch,relax,651.6
1375,couch,ring,658.5
